# workingdir,                        args,                                          simtimelimit,    fingerprint
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop.ini -c General -r 0, 101s,            f2c3-a1d0/tplx, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Clients.ini -c General -r 0, 101s,            de03-b4cf/tplx, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Load.ini -c General -r 0, 101s,            1ec0-588d/tplx, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Load_Refined.ini -c General -r 0, 101s,            8c4a-be8c/tplx, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Traffic_Drop.ini -c General -r 0, 101s,            9374-c4d8/tplx, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Clients.ini -c General -r 0, 101s,            bb70-cd3a/tplx, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Drop.ini -c General -r 0, 101s,            8254-694b/tplx, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Flood.ini -c General -r 0, 101s,            8254-694b/tplx, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_Traffic_Drop.ini -c General -r 0, 101s,            c345-f53c/tplx, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_Traffic_Flood.ini -c General -r 0, 101s,            c345-f53c/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_2C.ini -c General -r 0, 101s,            e19c-127f/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_3C.ini -c General -r 0, 101s,            b780-44b8/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_4C.ini -c General -r 0, 101s,            27ca-8834/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_5C.ini -c General -r 0, 101s,            1138-b924/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_2C.ini -c General -r 0, 101s,            a86f-9b5c/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_3C.ini -c General -r 0, 101s,            3751-260f/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_4C.ini -c General -r 0, 101s,            be63-ec26/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_5C.ini -c General -r 0, 101s,            e4fd-fe4f/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_Flood_2C.ini -c General -r 0, 101s,            a86f-9b5c/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_Flood_3C.ini -c General -r 0, 101s,            3751-260f/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_Flood_4C.ini -c General -r 0, 101s,            be63-ec26/tplx, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_Flood_5C.ini -c General -r 0, 101s,            e4fd-fe4f/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_ARP_HF_Ping_2C.ini -c General -r 0, 101s,            16e8-ee16/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_ARP_HF_Ping_3C.ini -c General -r 0, 101s,            e0d2-d61c/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_ARP_HF_Ping_4C.ini -c General -r 0, 101s,            35a0-68bd/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_ARP_HF_Ping_5C.ini -c General -r 0, 101s,            f7ed-44c6/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_2C.ini -c General -r 0, 101s,            b544-7099/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_3C.ini -c General -r 0, 101s,            5e27-538f/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_4C.ini -c General -r 0, 101s,            cfcc-e7b4/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_5C.ini -c General -r 0, 101s,            92ba-4afc/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_Flood_2C.ini -c General -r 0, 101s,            b544-7099/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_Flood_3C.ini -c General -r 0, 101s,            5e27-538f/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_Flood_4C.ini -c General -r 0, 101s,            cfcc-e7b4/tplx, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_Flood_5C.ini -c General -r 0, 101s,            92ba-4afc/tplx, PASS,
#/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_PingLocal_2CK4.ini -c General -r 0, 101s,            cfc5-acaa/tplx, PASS,
#/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_PingLocal_3C.ini -c General -r 0, 101s,            dbe2-8038/tplx, PASS,
/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_Ping_2C.ini -c General -r 0, 101s,            4bb6-15c1/tplx, PASS,
/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_Ping_3C.ini -c General -r 0, 101s,            9768-3cf9/tplx, PASS,
/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_Ping_4C.ini -c General -r 0, 101s,            0a46-3be8/tplx, PASS,
/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_Ping_5C.ini -c General -r 0, 101s,            06ce-81c6/tplx, PASS,
/scenarios/kandoo/fattree/,          -f TestScenario_DynamicFatTree_ARP_KN_Ping_4C.ini -c General -r 0, 101s,            13f2-9516/tplx, PASS,
/scenarios/kandoo/usa/,              -f Scenario_USA_ARP_KN_Ping_2C.ini -c General -r 0, 101s,            b91c-07da/tplx, PASS,
/scenarios/kandoo/usa/,              -f Scenario_USA_ARP_KN_Ping_3C.ini -c General -r 0, 101s,            8a7e-a05b/tplx, PASS,
/scenarios/kandoo/usa/,              -f Scenario_USA_ARP_KN_Ping_4C.ini -c General -r 0, 101s,            d976-36a2/tplx, PASS,
/scenarios/kandoo/usa/,              -f Scenario_USA_ARP_KN_Ping_5C.ini -c General -r 0, 101s,            d169-e6fa/tplx, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_ARPResponder.ini -c General -r 0, 101s,            2127-a9ac/tplx, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_BalancedMinHop.ini -c General -r 0, 101s,            2127-a9ac/tplx, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_Diamond.ini -c General -r 0, 101s,            dfe1-a6e4/tplx, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_Forwarding.ini -c General -r 0, 101s,            2127-a9ac/tplx, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_Hub.ini -c General -r 0,  101s,            02a0-dfa5/tplx, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_HyperFlow_ARPResponder.ini -c General -r 0, 101s,            6030-2e59/tplx, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_HyperFlow_Forwarding.ini -c General -r 0, 101s,            6030-2e59/tplx, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_KandooDiamond.ini -c General -r 0, 101s,            17b2-4af6/tplx, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_KandooSplit.ini -c General -r 0, 101s,            e092-59ec/tplx, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_LLDP.ini -c General -r 0, 101s,            dd9b-c570/tplx, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_LearningSwitch.ini -c General -r 0, 101s,            02a0-dfa5/tplx, PASS,
# FAILS because of flow sizes file not found. /scenarios/testcases/,               -f Scenario_TestCase_TrafficGenerator.ini -c General -r 0, 101s,            e077-d15b/tplx, PASS,
/scenarios/topologyzoo/,             -f Agis.ini -c cfg1 -r 0,                      101s,            267a-fe1c/tplx, PASS,
/scenarios/topologyzoo/,             -f Agis_KN.ini -c cfg1 -r 0,                   101s,            52cd-421f/tplx, PASS,
/scenarios/topologyzoo/,             -f Arn.ini -c cfg1 -r 0,                       101s,            6cd3-c03d/tplx, PASS,
/scenarios/topologyzoo/,             -f Arn_KN.ini -c cfg1 -r 0,                    101s,            c65b-66db/tplx, PASS,
/scenarios/topologyzoo/,             -f Arnes.ini -c cfg1 -r 0,                     101s,            25a4-5c43/tplx, PASS,
/scenarios/topologyzoo/,             -f Arnes_KN.ini -c cfg1 -r 0,                  101s,            e504-eb7e/tplx, PASS,
/scenarios/topologyzoo/,             -f Arpanet19723.ini -c cfg1 -r 0,              101s,            2c91-3c0f/tplx, PASS,
/scenarios/topologyzoo/,             -f Arpanet19723_KN.ini -c cfg1 -r 0,           101s,            dfec-6ebf/tplx, PASS,
/scenarios/topologyzoo/,             -f Arpanet19728.ini -c cfg1 -r 0,              101s,            e6df-9a49/tplx, PASS,
/scenarios/topologyzoo/,             -f Arpanet19728_KN.ini -c cfg1 -r 0,           101s,            1585-127d/tplx, PASS,
/scenarios/topologyzoo/,             -f AttMpls.ini -c cfg1 -r 0,                   101s,            62f4-2711/tplx, PASS,
/scenarios/topologyzoo/,             -f AttMpls_KN.ini -c cfg1 -r 0,                101s,            0451-1636/tplx, PASS,
/scenarios/topologyzoo/,             -f Bbnplanet.ini -c cfg1 -r 0,                 101s,            285e-f550/tplx, PASS,
/scenarios/topologyzoo/,             -f Bbnplanet_KN.ini -c cfg1 -r 0,              101s,            3ee5-0d15/tplx, PASS,
/scenarios/topologyzoo/,             -f BeyondTheNetwork.ini -c cfg1 -r 0,          101s,            aeca-ca27/tplx, PASS,
/scenarios/topologyzoo/,             -f BeyondTheNetwork_KN.ini -c cfg1 -r 0,       101s,            1fcf-3077/tplx, PASS,
/scenarios/topologyzoo/,             -f Bics.ini -c cfg1 -r 0,                      101s,            2f7a-090b/tplx, PASS,
/scenarios/topologyzoo/,             -f Bics_KN.ini -c cfg1 -r 0,                   101s,            01c8-7994/tplx, PASS,
/scenarios/topologyzoo/,             -f Biznet.ini -c cfg1 -r 0,                    101s,            5f1a-97b3/tplx, PASS,
/scenarios/topologyzoo/,             -f Biznet_KN.ini -c cfg1 -r 0,                 101s,            54da-6665/tplx, PASS,
/scenarios/topologyzoo/,             -f Bren.ini -c cfg1 -r 0,                      101s,            59e3-9f25/tplx, PASS,
/scenarios/topologyzoo/,             -f Bren_KN.ini -c cfg1 -r 0,                   101s,            2808-306d/tplx, PASS,
/scenarios/topologyzoo/,             -f BtNorthAmerica.ini -c cfg1 -r 0,            101s,            5da7-919f/tplx, PASS,
/scenarios/topologyzoo/,             -f BtNorthAmerica_KN.ini -c cfg1 -r 0,         101s,            fbb5-9a4b/tplx, PASS,
/scenarios/topologyzoo/,             -f Cernet.ini -c cfg1 -r 0,                    101s,            f12d-9c8c/tplx, PASS,
/scenarios/topologyzoo/,             -f Cernet_KN.ini -c cfg1 -r 0,                 101s,            d2b0-f31f/tplx, PASS,
/scenarios/topologyzoo/,             -f Cesnet200304.ini -c cfg1 -r 0,              101s,            0fe5-ab5f/tplx, PASS,
/scenarios/topologyzoo/,             -f Cesnet200304_KN.ini -c cfg1 -r 0,           101s,            4819-5267/tplx, PASS,
/scenarios/topologyzoo/,             -f Cesnet200511.ini -c cfg1 -r 0,              101s,            1a44-7b61/tplx, PASS,
/scenarios/topologyzoo/,             -f Cesnet200511_KN.ini -c cfg1 -r 0,           101s,            b183-a20a/tplx, PASS,
/scenarios/topologyzoo/,             -f Cesnet200603.ini -c cfg1 -r 0,              101s,            d30d-b7b1/tplx, PASS,
/scenarios/topologyzoo/,             -f Cesnet200603_KN.ini -c cfg1 -r 0,           101s,            d901-606a/tplx, PASS,
/scenarios/topologyzoo/,             -f Cesnet200706.ini -c cfg1 -r 0,              101s,            1de5-0a1e/tplx, PASS,
/scenarios/topologyzoo/,             -f Cesnet200706_KN.ini -c cfg1 -r 0,           101s,            4bc5-e2d6/tplx, PASS,
/scenarios/topologyzoo/,             -f Chinanet.ini -c cfg1 -r 0,                  101s,            beff-a611/tplx, PASS,
/scenarios/topologyzoo/,             -f Chinanet_KN.ini -c cfg1 -r 0,               101s,            a3e6-487a/tplx, PASS,
/scenarios/topologyzoo/,             -f CrlNetworkServices.ini -c cfg1 -r 0,        101s,            e4e5-18f6/tplx, PASS,
/scenarios/topologyzoo/,             -f CrlNetworkServices_KN.ini -c cfg1 -r 0,     101s,            6c7d-bfa7/tplx, PASS,
/scenarios/topologyzoo/,             -f Darkstrand.ini -c cfg1 -r 0,                101s,            334f-f9aa/tplx, PASS,
/scenarios/topologyzoo/,             -f Darkstrand_KN.ini -c cfg1 -r 0,             101s,            c892-b0e3/tplx, PASS,
/scenarios/topologyzoo/,             -f Digex.ini -c cfg1 -r 0,                     101s,            abbf-8f27/tplx, PASS,
/scenarios/topologyzoo/,             -f Digex_KN.ini -c cfg1 -r 0,                  101s,            2862-ee14/tplx, PASS,
/scenarios/topologyzoo/,             -f Evolink.ini -c cfg1 -r 0,                   101s,            66d2-a294/tplx, PASS,
/scenarios/topologyzoo/,             -f Evolink_KN.ini -c cfg1 -r 0,                101s,            d90f-f022/tplx, PASS,
/scenarios/topologyzoo/,             -f Geant2001.ini -c cfg1 -r 0,                 101s,            5ad8-5590/tplx, PASS,
/scenarios/topologyzoo/,             -f Geant2001_KN.ini -c cfg1 -r 0,              101s,            0dcc-d5de/tplx, PASS,
/scenarios/topologyzoo/,             -f Geant2009.ini -c cfg1 -r 0,                 101s,            0f38-9c36/tplx, PASS,
